dataset_size,protocol,call_number,try_id,member,runtime,MBps
161.46432,S3,1,1,0,2.4148266315460205,66.86373170260562
161.46432,S3,2,1,0,2.2785537242889404,70.86263460844556
161.46432,S3,3,1,0,2.361706018447876,68.36766250276784
322.92864,S3,1,1,0,3.0797629356384277,104.85503162049633
322.92864,S3,2,1,0,3.4322597980499268,94.08630435944131
322.92864,S3,3,1,0,2.9944310188293457,107.84307201247432
645.85728,S3,1,1,0,5.291198015213013,122.06257980575673
645.85728,S3,2,1,0,4.967112302780151,130.0267118258039
645.85728,S3,3,1,0,5.197106838226318,124.27246545126245
1291.71456,S3,1,1,0,6.263221502304077,206.2380453133921
1291.71456,S3,2,1,0,5.943901538848877,217.31762404835516
1291.71456,S3,3,1,0,6.055323839187622,213.31882394803435
2583.42912,S3,1,1,0,8.929785966873169,289.3047078153662
2583.42912,S3,2,1,0,8.998945713043213,287.08130956446786
2583.42912,S3,3,1,0,8.940285444259644,288.96494816714846
161.46432,OSDF,1,1,0,1.6372182369232178,98.62113453087093
161.46432,OSDF,2,1,0,2.4137418270111084,66.89378217385338
161.46432,OSDF,3,1,0,2.3040339946746826,70.07896601056787
322.92864,OSDF,1,1,0,27.217725038528442,11.864644805650498
322.92864,OSDF,2,1,0,39.55525493621826,8.16398833785077
322.92864,OSDF,3,1,0,3.037896156311035,106.30009170298213
645.85728,OSDF,1,1,0,11.347543716430664,56.91604246166786
645.85728,OSDF,2,1,0,7.835733652114868,82.42460868047534
645.85728,OSDF,3,1,0,4.281243801116943,150.85739331908655
1291.71456,OSDF,1,1,0,11.230576992034912,115.01764877406794
1291.71456,OSDF,2,1,0,11.231414556503296,115.00907152003056
1291.71456,OSDF,3,1,0,9.771211385726929,132.19594879370248
2583.42912,OSDF,1,1,0,14.309348106384277,180.54135665672803
2583.42912,OSDF,2,1,0,13.985013008117676,184.7284030769535
2583.42912,OSDF,3,1,0,12.654567003250122,204.14994201986426
161.46432,OSDF-direct,1,1,0,10.382324934005737,15.551846144898432
161.46432,OSDF-direct,2,1,0,7.117700576782227,22.684899183128444
161.46432,OSDF-direct,3,1,0,3.9724347591400146,40.64618547315176
322.92864,OSDF-direct,1,1,0,7.989480018615723,40.41923119496723
322.92864,OSDF-direct,2,1,0,7.676714897155762,42.065993634809296
322.92864,OSDF-direct,3,1,0,6.93841028213501,46.5421655492866
645.85728,OSDF-direct,1,1,0,8.254680871963501,78.24133846210981
645.85728,OSDF-direct,2,1,0,6.258908033370972,103.1900894782998
645.85728,OSDF-direct,3,1,0,6.166857719421387,104.73036826615781
1291.71456,OSDF-direct,1,1,0,9.897635221481323,130.50739202799963
1291.71456,OSDF-direct,2,1,0,9.372150421142578,137.8247789414507
1291.71456,OSDF-direct,3,1,0,9.313554286956787,138.69190216768135
2583.42912,OSDF-direct,1,1,0,12.76354455947876,202.40687122304388
2583.42912,OSDF-direct,2,1,0,13.030593395233154,198.2587470609795
2583.42912,OSDF-direct,3,1,0,11.535391569137573,223.95677723778786
161.46432,S3,1,2,1,1.8252358436584473,88.46216808692832
161.46432,S3,2,2,1,2.435184955596924,66.3047460230474
161.46432,S3,3,2,1,2.617603302001953,61.684029767425585
322.92864,S3,1,2,1,3.2275776863098145,100.05294105537516
322.92864,S3,2,2,1,3.374570846557617,95.69472821393508
322.92864,S3,3,2,1,3.1607613563537598,102.16799169315618
645.85728,S3,1,2,1,5.207401514053345,124.02678730591616
645.85728,S3,2,2,1,4.981355428695679,129.65492811042228
645.85728,S3,3,2,1,5.019178152084351,128.67789515137855
1291.71456,S3,1,2,1,6.239184617996216,207.03259145020274
1291.71456,S3,2,2,1,7.132740259170532,181.09653696407187
1291.71456,S3,3,2,1,6.211718320846558,207.94802553506
2583.42912,S3,1,2,1,9.01664423942566,286.51780544959803
2583.42912,S3,2,2,1,9.168615818023682,281.7687174678527
2583.42912,S3,3,2,1,9.277432918548584,278.46378870979396
161.46432,OSDF,1,2,1,3.8112289905548096,42.36542081311552
161.46432,OSDF,2,2,1,2.306389331817627,70.00739977961685
161.46432,OSDF,3,2,1,2.2280499935150146,72.46889453556236
322.92864,OSDF,1,2,1,2.841458559036255,113.6489001301953
322.92864,OSDF,2,2,1,5.0579845905303955,63.84531906336565
322.92864,OSDF,3,2,1,2.8690295219421387,112.5567504726822
645.85728,OSDF,1,2,1,4.100617408752441,157.50244795368351
645.85728,OSDF,2,2,1,4.180156230926514,154.50553623371354
645.85728,OSDF,3,2,1,4.3920910358428955,147.05006675164512
1291.71456,OSDF,1,2,1,19.489755153656006,66.27659248749937
1291.71456,OSDF,2,2,1,11.03976821899414,117.00558692686856
1291.71456,OSDF,3,2,1,21.975507259368896,58.779738039917085
2583.42912,OSDF,1,2,1,13.068363666534424,197.68573831593523
2583.42912,OSDF,2,2,1,14.863445281982422,173.81092142423074
2583.42912,OSDF,3,2,1,13.131737232208252,196.73170992666647
161.46432,OSDF-direct,1,2,1,11.542412757873535,13.988784094543734
161.46432,OSDF-direct,2,2,1,20.642014265060425,7.822120357377213
161.46432,OSDF-direct,3,2,1,13.524658203125,11.93851390364099
322.92864,OSDF-direct,1,2,1,31.618327617645264,10.213337147527783
322.92864,OSDF-direct,2,2,1,15.727957487106323,20.532140951215997
322.92864,OSDF-direct,3,2,1,10.283292293548584,31.40323456550927
645.85728,OSDF-direct,1,2,1,7.688971042633057,83.99788169560186
645.85728,OSDF-direct,2,2,1,7.447111368179321,86.72587907838685
645.85728,OSDF-direct,3,2,1,7.2406957149505615,89.19823528372228
1291.71456,OSDF-direct,1,2,1,11.48241376876831,112.49503684612115
1291.71456,OSDF-direct,2,2,1,15.498542547225952,83.34426002083666
1291.71456,OSDF-direct,3,2,1,10.915611267089844,118.33643837193713
2583.42912,OSDF-direct,1,2,1,12.241291522979736,211.04220213613127
2583.42912,OSDF-direct,2,2,1,13.252822637557983,194.93425594323298
2583.42912,OSDF-direct,3,2,1,25.060994386672974,103.08565893833108
161.46432,S3,1,3,2,1.8045017719268799,89.47861537846286
161.46432,S3,2,3,2,3.954033136367798,40.83534822075928
161.46432,S3,3,3,2,2.4752633571624756,65.23116804229471
322.92864,S3,1,3,2,3.335150957107544,96.82579414038408
322.92864,S3,2,3,2,3.4149837493896484,94.56227721660936
322.92864,S3,3,3,2,3.3680806159973145,95.8791302281161
645.85728,S3,1,3,2,5.886974811553955,109.70953684605901
645.85728,S3,2,3,2,5.209234237670898,123.98315194380072
645.85728,S3,3,3,2,5.14711332321167,125.47951433037444
1291.71456,S3,1,3,2,6.51661491394043,198.21864220283246
1291.71456,S3,2,3,2,6.279857873916626,205.69168696717375
1291.71456,S3,3,3,2,6.185537815093994,208.82817284665995
2583.42912,S3,1,3,2,8.865201473236084,291.4123415919351
2583.42912,S3,2,3,2,9.607508897781372,268.8968750886696
2583.42912,S3,3,3,2,8.902556896209717,290.18956577518765
161.46432,OSDF,1,3,2,1.6717371940612793,96.58475062563053
161.46432,OSDF,2,3,2,3.1464574337005615,51.31622575618356
161.46432,OSDF,3,3,2,2.411600112915039,66.95318976612123
322.92864,OSDF,1,3,2,2.9439942836761475,109.6906477674138
322.92864,OSDF,2,3,2,2.9183077812194824,110.65612821176002
322.92864,OSDF,3,3,2,3.9645278453826904,81.45450166937297
645.85728,OSDF,1,3,2,4.178224563598633,154.57696688368856
645.85728,OSDF,2,3,2,4.272603511810303,151.1624652778395
645.85728,OSDF,3,3,2,8.532490491867065,75.69387632082488
1291.71456,OSDF,1,3,2,10.087786436080933,128.04737374097564
1291.71456,OSDF,2,3,2,10.038443088531494,128.67678270505218
1291.71456,OSDF,3,3,2,16.907857179641724,76.39729542755525
2583.42912,OSDF,1,3,2,14.067559242248535,183.644445743032
2583.42912,OSDF,2,3,2,29.12825322151184,88.69152229465246
2583.42912,OSDF,3,3,2,16.475239515304565,156.8067716162876
161.46432,OSDF-direct,1,3,2,7.449562072753906,21.67433715205099
161.46432,OSDF-direct,2,3,2,7.29056978225708,22.14700974304541
161.46432,OSDF-direct,3,3,2,5.834286451339722,27.67507583775272
322.92864,OSDF-direct,1,3,2,9.925721406936646,32.534525880841215
322.92864,OSDF-direct,2,3,2,7.168358087539673,45.04917807626372
322.92864,OSDF-direct,3,3,2,7.669732570648193,42.10428942931295
645.85728,OSDF-direct,1,3,2,8.867297649383545,72.83586336417838
645.85728,OSDF-direct,2,3,2,6.643351793289185,97.21858785988361
645.85728,OSDF-direct,3,3,2,7.644432783126831,84.4872730682606
1291.71456,OSDF-direct,1,3,2,10.463122367858887,123.45402400797201
1291.71456,OSDF-direct,2,3,2,10.378664016723633,124.45865459355839
1291.71456,OSDF-direct,3,3,2,9.293429613113403,138.9922357810015
2583.42912,OSDF-direct,1,3,2,12.691704034805298,203.55258150641487
2583.42912,OSDF-direct,2,3,2,16.796226978302002,153.81008623766343
2583.42912,OSDF-direct,3,3,2,14.470033645629883,178.53649709931568
